PMID,Journal/Book,Publication_Year,DOI,Type,Subtype,Route,Sub-route,Size_Group,Charge_Group,Shape,Coating,Coating_Number,Total_Coating_Steps,Total_Coating_Steps_Group,Covalent,Electrostatic,Targeting_Type,Bioconjugation_nature,Bioconjugation_tech,PEG_Coat,PEG_Coat_tech,Loading,Loading_Number,Dose_(mg/kg),Dose_Group,IC50 ,Delivery_Efficiency_(%ID/g),Delivery_Efficiency,Distribution Half-life_(h),Tumor_model,Cancer_type,No._Days_dosing,No._Days_dosing_grouped,Tumor_Vol_Reduction_(%),Tumor_Vol_Reduction_Group(%),Off_target_1_accumulation_(%),Off_target_2_accumulation_(%),Off_target_3_accumulation_(%),Off_target_1_accumulation_(%)_group,Off_target_1_accumulation,Off_target_2_accumulation,Off_target_3_accumulation,Combined_Therapy_Grouped,Study strategy,Combined_Imaging_Applications,Combined_Therapy_Applications,Combined_Applications,Combined_Applications_Grouped,Therapy_type_Chemotherapy,Therapy_type_Gene therapy,Therapy_type_Immunotherapy,Therapy_type_Magnetic hyperthermia,Therapy_type_None,Therapy_type_Other,Therapy_type_Photoacoustic therapy,Therapy_type_Photodynamic therapy,Therapy_type_Photothermal therapy,Therapy_type_Radiofrequency,Therapy_type_Radiotherapy,Therapy_type_Ultrasound,Imaging_type_CT,Imaging_type_Fluorescence,Imaging_type_Luminescence,Imaging_type_MRI,Imaging_type_None,Imaging_type_Other,Imaging_type_PET,Imaging_type_Photoacoustic,Imaging_type_Thermal imaging,Imaging_type_Ultrasound
17530850,J Am Chem Soc,2009,10.1021/ja071471p,Inorganic,Gold,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,133.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Liver,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17892287,J Am Chem Soc,2009,10.1021/ja072210i,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Polymer,Multilayer,6,High,5.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Lung,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Lung,Liver,Kidney,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17962085,Nanomedicine,2009,10.1016/j.nano.2007.09.001,Inorganic,Gold,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,16.0,10~50 mg/kg,Not Reported,2.56,Yes,Not Reported,Allograft orthotopic,Skin,1,Single-dose,Not Reported,Not Reported,4176.2,2826.6,1476.6,Very High,Spleen,Lung,Liver,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17964647,Biomaterials,2009,10.1016/j.biomaterials.2007.08.050,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Not Reported,Spherical,Polymer,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18232053,Small,2009,10.1002/smll.200700784,Inorganic,Iron oxide,Systemic,IV,Not Reported,Not Reported,Spherical,Polymer-peptides,Multilayer,5,High,5.0,0.0,Active,Covalent,Covalent - Sn2,PEGylated,Covalent - Silane,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18551493,Angew Chem Int Ed Engl,2009,10.1002/anie.200800857,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Polymer-Drugs,Multilayer,4,Medium,2.0,2.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Lung,6,Multiple-dose,64.15101721,Low,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Kidney,Lung,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18642918,J Am Chem Soc,2009,10.1021/ja801631c,Inorganic,Gold,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,3,Medium,2.0,1.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18676207,Nanomedicine,2009,10.1016/j.nano.2008.05.004,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Positive,Spherical,Antibody,Monolayer,4,Medium,2.0,2.0,Active,Covalent,Covalent - In_Shell,Non PEGylated,None,Other,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Pancreas,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18817971,Biomaterials,2009,10.1016/j.biomaterials.2008.08.038,Inorganic,Gold,Local,Intratumoral,Not Reported,Not Reported,Spherical,Vitamins,Monolayer,4,Medium,4.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Ovary,1,Single-dose,Not Reported,Not Reported,157.5,45.2,26.0,Medium,Liver,Spleen,Lung,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19072129,Nano Lett,2009,10.1021/nl802915q,Inorganic,Gold,Systemic,IV,Not Reported,Not Reported,Rod,Polymer-mAb,Multilayer,3,Medium,3.0,0.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
